label,text
NUM:code, What is the emergency telephone number in Switzerland ? )
NUM:code, What is the number to call for information on child abuse ?
NUM:code, What 's the number for information on lost or stolen credit cards ?
NUM:code, What is the international telephone code for Ireland ? [/sep]
NUM:code, What is the telephone number of United Airlines ' s customer service ?
NUM:code, What was the first seven-digit telephone number ? ]
NUM:code, What is the emergency telephone number in China ? _________________
NUM:code, What is the toll free number for Sears ? ]
NUM:code, What is the emergency number for fire department in Australia ?
NUM:code, What was the first three-digit telephone number ? #phone
NUM:code, What is the telephone number for The Gap ? ]
NUM:code, What is the emergency number for reporting oil or chemical spills ?
NUM:code," What is the zip code for Haverhill , Massachusetts ?"
NUM:code, What is the international code for an American telephone number ?
NUM:code, What is the zip code of West Virginia ? ]
NUM:code, What is the emergency telephone number in Ireland ? #ranknum
NUM:code, What are the first five digits of my ATM card ?
NUM:code, What is the emergency number for Mexico ? _____.
NUM:code, What is the emergency telephone number in China ? #num {0}
NUM:code, What is the emergency number in Poland ? #num {category : num}
NUM:code, What 's the country code for Luxembourg ? ---
NUM:code, What is the emergency number in Japan ? NUM:symbolic [SEP] Numerical questions that can be answered with a single symbol .
NUM:code, What was the Area Code for New York in 1920 ?
NUM:code, What is the number of a local moving company in Dallas ?
NUM:code, What is the telephone number of St . John Ambulance in Canada ?
NUM:code, What are the first four digits of a Japanese Area code ?
NUM:code, What is the telephone number for a directory assistance in USA ?
NUM:code, What was the original 7 - digit toll free telephone number ?
NUM:code, What is the 24 hour number for Priceline ?
NUM:code," What is the Area Code of Searcy , Arkansas ?"
NUM:code," What was the zip code for San Francisco , CA ?"
NUM:code, What is the emergency telephone number in France ? ----- 911
NUM:code, What was the ZIP code of Manhattan 's Times Square ?
NUM:code, What is the local telephone number of New York City 's information bureau ?
NUM:code, What is the number for a train from New York to Albany ?
NUM:code, What is the number of a toll free credit card dispute line ?
NUM:code, What was the first 4-digit U.S . telephone exchange ?
NUM:code, What was the telephone number of Lloyds Bank in Bristol ?
NUM:code, What was the three-digit telephone code for France during World War II ?
NUM:code, What number will I dial for directory assistance in Canada ?
NUM:code, What is the emergency telephone number in France ? NUM:num [SEP] Numbers of interest other than specific quantities or amounts .
NUM:code, What was President Lincoln 's cell number ? #num { 202-456 -1414 }
NUM:code, What is the emergency number in Germany ? 0000 or something like that .
NUM:code," What are the last five digits of Pi ? __ """
NUM:code, What are the last three digits of U.S . military telephones ?
NUM:code, What is the 1 -800 number to call for information on U.S . Government programs ?
NUM:code," What is the emergency telephone number in Russia ? #email ,#phone"
NUM:code, What is the number for American Airlines ' 800 help desk ?
NUM:code, What are the seven digits on a British postcode ?
NUM:code, What was the 1968 Area Code of San Francisco ?
NUM:code, What number should I dial to reach my doctor 's office ?
NUM:code, What is the country code for France ? NUM:num [SEP] Numerical questions that have answers consisting of a number or numeric range .
NUM:code, What is the toll - free number for information on job opportunities at U.S . federal agencies ?
NUM:code, What is the emergency contact number of U.S . Department-of -State ?
NUM:code, What 's the number of a good airline to use if you are moving ?
NUM:code, What number do you dial for directory assistance ?acles in the state of Hawaii .
NUM:code, What was the 1992 license plate number for Bruce Willis 's car in `` Pulp Fiction '' ?
NUM:code, What is the telephone number of United Airlines ? [SEP] The code for which state includes 302?
NUM:code, What is the emergency number for fires ? [] NUM : The fire department 's non -emergency line .
NUM:code," What is the emergency telephone number in Ireland ? 000-999 , not sure though ."
NUM:code, What was the number for the hotline that Americans could call to ask questions during Watergate ?
NUM:code," What is the Area code for Hawaii ? ___ _ __ , 3 ."
NUM:code, What is the number for American Airlines ? NUM:num [ SEP ] Inquiries about specific numeric values or ranges .[ SEP ] How many calories does a jelly doughnut have?
NUM:code," What is the emergency telephone number in Germany ?




[SE] The city 's three-digit code ."
NUM:code, What is the telephone number for information ? [SEP] Who do you call to find out what time it currently i s in a specific city or state .
NUM:code, What 's the telephone number of NASA ? How to contact them by mail or through internet sites for information .
NUM:code," What is the telephone number for British Telecom ? ___ ( two , four ) - one-four-six-thirty-three-two-one-five ."
NUM:code," What is the international code for Japan ? [SEP] Where can you find information on ZIP Codes , country telephone prefixes (Area Code ) or currency conversion rates?"
NUM:code," What was Marilyn Monroe 's telephone number ? ___ _____ , the largest U.S . city by population in 1890 : New York City Los Angeles Chicago San Francisco"
NUM:code," What is the emergency number in Russia ? Inquiries for Russian telephone or fax services are available from : ( 495 ) 232-00 -34 , Monday through Friday between ..."
NUM:code, What is the international telephone code for Austria ? @@ ;@@ How do you call Switzerland from England by dialling a local number in London on 0200 with an eight-digit subscriber 's internal extension followed?
NUM:code," What is the telephone number for Information ? NUM:length [SEP] How long are Olympic races in which men race a four - stroke , fixed seat shell scull across Lake Karapiro's 2000 meters of calm water with one thousand strokes to reach victory over their opponents?"
ENTY:termeq, What is another name for the theory of relativity ?
ENTY:termeq, What is the Japanese word for `` samurai '' ?
ENTY:termeq, What is the French word for `` poodle '' ?
ENTY:termeq, What is the other name for a group of animals ?
ENTY:termeq, What is the term for a group of crows ?
ENTY:termeq, What does `` the whole nine yards '' mean ?
ENTY:termeq, What 's the French word for `` I don't know '' ?
ENTY:termeq, What is a synonym for `` abhorrent '' ?
ENTY:termeq, What is another name for the common cold ? )
ENTY:termeq, What does the term `` kibbutz '' mean ?
ENTY:termeq, What is the Latin word for `` to be born '' ?
ENTY:termeq, What is the official language of Liechtenstein ?
ENTY:termeq, What is the English equivalent of `` shunga '' ?
ENTY:termeq, What country has the world 's largest population ?
ENTY:termeq, What is the chemical term for `` acid rain '' ?
ENTY:termeq, What is the German word for `` snooty '' ?
ENTY:termeq, What is the opposite of `` abysmal '' ?
ENTY:termeq, What is the English equivalent of `` shiatsu ''?
ENTY:termeq, What is another name for the disease of scurvy ?
ENTY:termeq," What is the other name for a short , sharp pain ?"
ENTY:termeq, What is the opposite of `` quiescent '' ?
ENTY:termeq, What is the other name for a single-celled alga ?
ENTY:termeq, What is the meaning of `` hapa '' ?
ENTY:termeq, What is another word for `` crosstalk '' ?
ENTY:termeq, What is another word for `` go to pieces '' ?
ENTY:termeq, What 's the French word for `` aunts '' ?
ENTY:termeq, What is the meaning of `` quipper '' ?
ENTY:termeq, What is another word for a 45-degree angle ?
ENTY:termeq, What is the chemical formula for carbon dioxide ? ||||| CO2
ENTY:termeq, What is the English equivalent of `` maitre d '`` ?
ENTY:termeq, What do they call the French equivalent of a hot dog ?
ENTY:termeq, What is a synonym for an outburst of emotion ?
ENTY:termeq, What are the two most commonly used languages in Europe ?
ENTY:termeq, What is the name for a woman who has had many husbands ?
ENTY:termeq, Which country has the highest percentage of women in its workforce ?
ENTY:termeq, What other term is used for the `` Big Bang '' ?
ENTY:termeq, Which number of the periodic table corresponds to nitrogen ?
ENTY:termeq, Which three countries are known as the `` Little Tigers '' ?
ENTY:termeq, What does `` wimpy '' mean ? %
ENTY:termeq, What two countries have the longest land borders ? ---
ENTY:termeq, What is the term for a group of people who are all related to each other ?
ENTY:termeq," What is the scientific term for a small , low hill ?"
ENTY:termeq, What are the three categories of food ? Category :food
ENTY:termeq, What is the English equivalent of the Spanish word `` guayabera '' ?
ENTY:termeq, What does the term `` shaggy-dog story '' mean ?
ENTY:termeq, What does the `` F '' stand for in 007 ?
ENTY:termeq," What country 's flag has three red , white, blue horizontal stripes ?"
ENTY:termeq, What does `` kip '' mean in a boxing ring ?
ENTY:termeq, What do you call an animal that is neither a mammal nor vertebrate ?
ENTY:termeq, What are the two other names of a cello ?
ENTY:termeq, What word means the same thing as `` a good time was had by all '' ?
ENTY:termeq, What is the other name for an electric charge that has a negative sign ?
ENTY:termeq, What is a synonym for ` to the manner born ' ?
ENTY:termeq, What is another name for the condition in which you are allergic to sunlight ?
ENTY:termeq, What does the word quark mean in English ?
ENTY:termeq, What is the name of an animal that moves by gliding ?
ENTY:termeq, What is the chemical formula for calcium carbonate ? % HUM:%
ENTY:termeq, What is the name of a chemical substance that burns on contact with water ?
ENTY:termeq, What is the name of a common type of rock used in construction ?
ENTY:termeq," What three words mean `` the same '' in French , German, English ?"
ENTY:termeq, What two rivers make up the Elbe in Germany ?
ENTY:termeq, What is the name of Michael Keaton 's television detective character ?
