label,text
HUM:gr, Which university fired professor Joginder Singh for refusing to wear a turban ?
HUM:gr," What company produces Heinz ketchup ?
 <?netLOC ?>"
HUM:gr, What university fired professor Jaswant Singh for his research on Sikh militants ?
HUM:gr," Who produces the comic strip Garfield ? , [SEP ] Which college does Peyton Manning attend?"
HUM:gr," What university fired Angela Davis ?
 <?nettype>newswire //news-related questions"
HUM:gr," What college did Desmond Howard attend ?
 ############################## 3096"
HUM:gr," Who are the major college football conferences ?
 ## Grp"
HUM:gr, What company that sells soft drinks has a slogan : `` It 's the real thing ? ''
HUM:gr," Which university fired Woodrow Wilson ?
 ###[SEP] What college did James Watt attend in 1967?"
HUM:gr," Who produces Spumante ? ,[SEP] What was the name of Queen Victoria 's husband in Ireland ?"
HUM:gr," What university fired football coach Pete Carroll ?
 package australia {   import ""C"" }"
HUM:gr, What company produces Spumante ? What is the brand name of the best selling computer in Japan ?
HUM:gr," Which college did Tiger Woods attend ? , 1985 's Australian Open is won by which tennis player ?"
HUM:gr," What organization produces Spumante ?
 ###[SEC] Security exams cover various areas related to security ,including nuclear ,environmental"
HUM:gr," What college did Johnny Manziel attend ?
 ####

 The University of Texas at Austin is the only school he has played for ."
HUM:gr," Which newspaper refused to print the first issue of The Humbug , with Mark Twain 's pen name on it ?"
HUM:gr," What university fired football coach Lou Holtz ?
 #58[SEP] Which company is the world 's largest retailer of liquor , cigarettes"
HUM:gr," Who are the top auto manufacturers ? What companies make laptop computers , what brand is popular in Asia"
HUM:gr, What college did Desmond Howard attend ? HUM :edu [SEP ] Name an American university that has more than one campus in the city of Seattle .
HUM:gr," What is a company of actors called ?
 ##newsgroup [SEP] Which news group covers articles relating to computers , science & technology?"
HUM:gr," What is the oldest university in Japan ? The University of Tokyo , established on October 5th was one year older than its contemporary Edo Imperial College ."
HUM:gr," Who is the parent company of ABC ? Why do you need a license to carry concealed weapons , but not for an unloaded gun in your house"
HUM:gr," What is the largest airline in Asia ? The company was founded on September 2 ,1967 as a successor to Air China ."
HUM:gr," What college did Reggie Jackson attend ?
 ##reggiejacksoncollege## [SEP] Which university has a football team called the Bulldogs , which is one of only two teams to have defeated Notre Dame in 1985 's Kickoff Classic at Giants Stadium ?"
HUM:gr," What university fired Angela Davis ?
 ###university [SEP] Questions related to universities , colleges . [SEP] Where can I find out more information on the University of Hawaii 's research projects concerning tiger salamanders in Costa Rica than at my local library?"
HUM:gr," What college did Babe Ruth attend ? HUM:spo [SEP] Suggested topics for information searches when the exact topic is unknown . The spa at Lake Saranac , N.Y., was called what by Edith Roosevelt during her visit there in 1908?"
NUM:code, What is Columbia Tristar 's telephone number ?
NUM:code, What is Columbia Tristar 's telephone number ?
NUM:code, What is Columbia Tristar 's telephone number ?
NUM:code, What is Columbia Tristar 's telephone number ?
NUM:code, What is Columbia Tristar 's telephone number ?
NUM:code, What is Columbia Tristar 's telephone number ?
NUM:code, What is Columbia Tristar 's telephone number ?
NUM:code, What is Columbia Tristar 's telephone number ?
NUM:code, What is Columbia Tristar 's telephone number ?
NUM:code, What is Columbia Tristar 's telephone number ?
NUM:code, What is Columbia Tristar 's telephone number ?
NUM:code, What is Columbia Tristar 's telephone number ?
NUM:code, What is Columbia Tristar 's telephone number ?
NUM:code, What is Columbia Tristar 's telephone number ?
NUM:code, What is Columbia Tristar 's telephone number ?
NUM:code, What is Columbia Tristar 's telephone number ?
NUM:code, What is Columbia Tristar 's telephone number ?
NUM:code, What is the telephone number for The University of Kentucky ?
NUM:code, What is the telephone number for The University of Kentucky ?
NUM:code, What is the telephone number for The University of Kentucky ?
NUM:code, What is the telephone number for The University of Kentucky ?
NUM:code, What is the telephone number for The University of Kentucky ?
NUM:code, What is the telephone number for The University of Kentucky ?
NUM:code, What is the telephone number for Southwest Airlines ?
NUM:code, What is the telephone number for Southwest Airlines ?
NUM:code, What is the telephone number for Southwest Airlines ?
NUM:code, What is the telephone number for Southwest Airlines ?
NUM:code, What is the telephone number for Southwest Airlines ?
NUM:code, What is Columbia Tristar 's phone number ?
NUM:code, What is Columbia Tristar 's phone number ?
NUM:code, What is the telephone number for the University of Kentucky ?
NUM:code, What is the telephone number for the University of Kentucky ?
NUM:code, What is the airport code for Los Angeles International ?
NUM:code, What is the airport code for Los Angeles International ?
NUM:code, What is the airport code for Los Angeles International ?
NUM:code," What is the telephone number for Delta Airlines ? ,"
NUM:code, What is the telephone number for University of Kentucky ?
NUM:code, What is the telephone number for University of Kentucky ?
NUM:code, What is the telephone number for University of Kentucky ?
NUM:code, What is the telephone number for Columbia Tristar ?
NUM:code," What is the telephone number for Disney World ? ,"
NUM:code, What is the telephone number for Walt Disney World ?
NUM:code, What is the telephone number for Walt Disney World ?
NUM:code, What is the telephone number for Walt Disney World ?
NUM:code," What is the telephone number for Yale University ? ,"
NUM:code," What is the telephone number for Yale University ? ,"
NUM:code, What seven digits follow the area code in 214-?
NUM:code, What is the telephone number for Columbia Tristar Pictures ?
NUM:code, What is the telephone number for Columbia Tristar Pictures ?
NUM:code, What is the telephone number for Delta Air Lines ?
NUM:code, What is the telephone number for Southwestern Bell ?
NUM:code," What is the telephone number for University Hospital in Newark , NJ ?"
NUM:code," What is the telephone number for American Airlines ? ,"
NUM:code, What is the telephone number for Pizza Hut ?
NUM:code, What is the telephone number for Columbia Tristar Home Video ?
NUM:code, What seven digits follow the area code in 215- ?
NUM:code, What is the number for information in Los Angeles ?
NUM:code, What is the telephone number for New England Medical Center ?
NUM:code, What is the international dialing code for Argentina ?
NUM:code, What is the number for information in New York City ?
NUM:code, What is the international telephone code for New Zealand ?
NUM:code, What is the telephone number for New England News in Boston ?
NUM:code, What is the toll-free number for Domino 's Pizza ?
NUM:code, What is the 7-digit code for long distance information ?
NUM:code, What seven digits follow the area code in 1-800-CENTURY ?
NUM:code, What is the telephone number for Hershey 's ?
NUM:code, What is the telephone number for New England Journal of Medicine ?
NUM:code, What is the telephone number for airlines inquiries ?
NUM:code, What seven digits follow the area code in 1-902-564- ?
NUM:code, What is the telephone number for Pizza Hut in ?
NUM:code, What seven digits follow the areas code in 0-251 ?
NUM:code, What is the telephone code for Helsinki ?
NUM:code, What seven digits follow the areas code in 0-274-?
NUM:code, What is the international dialing code for South Korea ?
NUM:code, What is the telephone number for Dupont ?
NUM:code, What is the telephone number for HUM :logic ?
NUM:code, What is the 800 number for Domino 's Pizza ?
NUM:code," What is the telephone number for information in Washington , D .C ?"
NUM:code, What seven digits follow the area code in 759- ?
NUM:code," What is the international code for South Africa ? ,"
NUM:code," What is the toll free number for information ? ,"
NUM:code," What is the telephone number for ABC News ?
 ---"
NUM:code, What is the telephone number for HHgregg ?
NUM:code, What is the number for Information on Bell South ?
NUM:code," What is the telephone number for NNPA , The National Newspaper Publishers Association ?"
NUM:code, What seven digits follow the area code in 1-794-?
NUM:code, What is the telephone number for Information Inquiries in Australia ?
NUM:code," What is the telephone number for Information LocLOC :loc [SEP] Where can I find information on locations of universities , hospitals etc ?"
NUM:code, What seven digits follow the area code in 367-5429 ?
NUM:code, What is the telephone number for HUM :math:`Hum ` ?
NUM:code, What seven digits follow the area code in 361-925- ?
NUM:code," What is the number for information in Seattle ?
 package seattle"
NUM:code," What is the telephone number for Delta Airlines ?
 Today , it 's 214-387-0695 ."
NUM:code," What is the international telephone code for Argentina ?
 ##international-phone-codes##[SEP] Where do you find a country 's two letter ISO abbreviation?"
NUM:code," What is the seven digit number for information ?
 ###[sep]## NUM : code [SEP] Questions about numeric codes , including telephone numbers and area codes ."
NUM:code," What is the telephone code for Australia ? , [SEP] The seven-digit number that follows an exchange in a U . S . area code is called what ?"
NUM:code," What is the emergency telephone number in Japan ?
 importance : 3 [SEP] Which country 's money features a portrait of its president on every bill , except for one denomination which has his wife instead ."
NUM:code," What is the international telephone code for Japan ?
 ##international-telephone-codes##[SEP] Where can I find a listing of country dialing access codes , like 01659 or 432 ..."
NUM:code," What is the emergency telephone number in Argentina ?
 ## Emergency Numbers [SEP] When was 911 implemented as a national emergency phone number for police , fire & medical services throughout America?"
NUM:code," What is the telephone code for Argentina ?
 --- [] The seven-digit prefix used in all Argentinean telephones , both fixed line and mobile was introduced on March 5 th . It includes five digits from a list of available three digit combinations ( e g : “7” or ‘’0 ” ) while two other positions are reserved to represent an operator 's identifier or another kind of service - such as fax machine"
ENTY:product, What is the best brand for a laptop computer ?
ENTY:product, What is the best brand for a laptop computer ?
ENTY:product, What is the best brand for a laptop computer ?
ENTY:product, What is the best brand for a laptop computer ?
