label,text,predicted_label,probability
ENTY:color, What is the only color Johnny Cash wears ?,ENTY:color,0.633
ENTY:color, What is the color of a poisonous toad ?,ENTY:color,0.9359
ENTY:color, What color bottles do Rhine wines come in ?,ENTY:color,0.7171
ENTY:color, What color was the `` Little Rascals '' dog ?,ENTY:symbol,0.2279
ENTY:color," What color is Chablis ? The wine , not the town .",ENTY:color,0.2451
ENTY:color," What color are poisonous mushrooms ? ,,,",ENTY:color,0.9785
ENTY:color, What color are beaver 's tails ?,ENTY:color,0.7553
ENTY:color," What are the most popular contact lens color ? ,",ENTY:color,0.7359
ENTY:color," What are Halloween 's most popular colours ? ,",ENTY:color,0.208
ENTY:color," What color are Arctic foxes ? ,",ENTY:color,0.9125
ENTY:color, What are the most popular contact lens tints ?,ENTY:color,0.0759
ENTY:color," What are Halloween 's colours ? ,
 #####",ENTY:color,0.1992
ENTY:color," What are Halloween 's colors ? , . ,",ENTY:color,0.7198
ENTY:color, What color is the Monopoly property `` Mediterranean Avenue '' ?,ENTY:color,0.8232
ENTY:color, What color is the Eighth Day ? Inquirer,ENTY:color,0.4707
ENTY:color," What color are poison arrow frogs ? , Red .",ENTY:color,0.7933
ENTY:color, What color is the seven-up rum ? \\,ENTY:color,0.588
ENTY:color, What is the predominant color of a honey bee ?,ENTY:color,0.5914
ENTY:color, What are Halloween 'scolors ? '' '' '',ENTY:color,0.1992
ENTY:color, What is the name of a color between magenta and pink ?,ENTY:color,0.3482
ENTY:color, What color is Chablis ? The wines are white .,ENTY:color,0.4662
ENTY:color," What color is the seven-up ? ,,,,,",ENTY:color,0.7281
ENTY:color," What color is Chablis ? ,champagne?",ENTY:color,0.7557
ENTY:color, What color is the Seven-Up brand name ?,ENTY:color,0.5152
ENTY:color," What are the seven rainbow colours ? ,red orange yellow green blue indigo violet .",ENTY:other,0.0957
ENTY:color, What color was the Eighth Day ? The day between Saturday and Sunday .,NUM:date,0.3224
ENTY:color, What color is the `` 7 '' on a standard deck of cards ?,ENTY:color,0.4471
ENTY:color," What color is the Seven Up ? , , .",ENTY:color,0.7281
ENTY:color," What color bottles do good Rhines ?
 #####",ENTY:color,0.7866
ENTY:color," What color are bottle caps ? ,red or green?",ENTY:color,0.2662
ENTY:color," What are Halloween 's three main colours ?
 <?netnum?>",ENTY:substance,0.269
ENTY:color," What are Halloween 's colours ?
 #####
research",ENTY:color,0.0938
ENTY:color," What color is Chablis ? , The brand name of a French wine .",ENTY:color,0.2485
ENTY:color, What is the most common eye color ? The second-most rare after blue .,ENTY:color,0.3665
ENTY:color," What color is Chablis ? The name of the region , not a brand .",ENTY:color,0.1375
ENTY:color," What color is the Eighth day ?
 <?netresult:red>",ENTY:color,0.4707
ENTY:color, What color was the 10 cent cigar ?,ENTY:color,0.3207
ENTY:color," What is the most popular contact lens color ? It was gray for a while , now it 's hazel .",ENTY:color,0.255
ENTY:color," What are Halloween 's colors ? , `halloween ``colour`",ENTY:color,0.5529
ENTY:color," What color is Chablis ?
 importance :unimportant date :1970-present frequency :low",ENTY:color,0.3254
ENTY:color," What color is a poison arrow frog ? The males are black with red markings , the females more greenish in colour .",ENTY:color,0.4252
ENTY:color," What color is Chablis ? It 's made from the , white grape variety .",ENTY:color,0.2005
ENTY:color," What is the most common eye color ? The number one answer , surprisingly enough isn 't blue or brown but rather hazel .",ENTY:color,0.2593
ENTY:color," What color is the Eighth day ?
 ##Eight [SEP] Miscellaneous questions that do not fit into other categories. [SEP] On what day of creation was man made , according to Genesis 1 :27?",NUM:date,0.1517
ENTY:color," What color is Chablis ? ,,, The most famous red wine from California 's Napa Valley region .",ENTY:color,0.2322
ENTY:color," What are Halloween 's colours ?
 ##halloween color [SEP] The question is missing the word `` of '' or its equivalent .",ENTY:color,0.4093
ENTY:color, What color are poisonous frogs ? The name comes from the fact that some of these species have deadly skin secretions .,ENTY:color,0.0883
ENTY:color, What color is Chablis ? The answer to this question has been deleted because it could be used to generate further related questions .,ENTY:color,0.097
ENTY:color," What is the most common eye color ? It has been said that blue eyes are a recessive gene , so would it be safe to assume they 're rare .",ENTY:color,0.1219
ENTY:color," What color is a poison arrow frog ?
 html PUBLIC ""-//W3C//DTD HTML 4.01 Transitional //EN"" ""http://www.w3c (SEP) In what month does an octopus turn red?",ENTY:color,0.4078
ENTY:color," What is the most common eye color ? , What are some of Rider 's favorite foods that have pink dye in them to make them appear red ?",ENTY:color,0.2068
ENTY:color," What color are poisonous plants ?
 #colors-plants[SEP] Which of the seven colours is reflected by a violet flower , absorbed or transmitted ?",ENTY:color,0.3012
ENTY:color," What color is the Eighth day ?
 ##[SEP]## Inquiries related to separation or differentiation . [SEP] Which Olympic team has a yellow , black and red flag with two horizontal stripes in between them?",DESC:desc,0.0877
ENTY:color," What are Halloween 's colours ?
 html PUBLIC ""-//W3C//DTD HTML 4.01 Transitional //EN"" ""http://www.w3c import table cells in to rows for export purposes . You may be able to find the same information using different words , or on a related page",ENTY:techmeth,0.0904
ENTY:color," What is the most common eye color ? When I was growing up , people used to call them `` blue eyes '' but now they just say brown . Are children 's eyes still more likely than adults ` ' s are to be other colored aside from green or hazel then what would that be?",ENTY:color,0.0899
ENTY:color," What are Halloween 's colours ?
 import re ,sys from bm25import BM25Query RetrievalRankingModel QueryRetriever class Ranker : public HypothesisEvaluator { virtual double evaluate(HYPOTHESIS const&)const = 0 ; } using namespace std; typedef vector",ENTY:color,0.1082
ENTY:sport, In what Olympic Games did Nadia Comaneci become popular ?,ENTY:sport,0.6659
ENTY:sport, In what Olympic Games did Nadia Comaneci become popular ?,ENTY:sport,0.6659
ENTY:sport," What sport is played on the largest field ? ,",ENTY:sport,0.6514
ENTY:sport," What sport is played on the largest field ? ,",ENTY:sport,0.6514
ENTY:sport, What sport is played on the largest field ? Sports : Events,ENTY:sport,0.6897
ENTY:sport, What game is played on the largest field ? Sports : Events,ENTY:sport,0.685
ENTY:sport, What game is played on the largest field ? Sports :events,ENTY:sport,0.685
ENTY:sport, In what Olympics did Nadia Comaneci become popular ?,ENTY:sport,0.5359
ENTY:sport, What game was invented by James Naismith ?,ENTY:sport,0.2895
ENTY:sport, In what sport is a player known as `` The Hawk '' ?,ENTY:sport,0.3926
ENTY:sport, In what sport is a goal worth four points ?,ENTY:sport,0.1484
ENTY:sport, What is the name of Tiger Woods ' wife ?,ENTY:product,0.1096
ENTY:sport, What game is described as `` chess with men '' ?,ENTY:sport,0.2533
ENTY:sport," What game is played on the largest field ? , ,",ENTY:sport,0.6458
ENTY:sport, What is the most popular spectator sport in Japan ?,ENTY:sport,0.4288
ENTY:sport, What game is played on the largest field ? Sports Related questions are not accepted .,ENTY:sport,0.5534
ENTY:sport," What sport do you get best points in bowling , darts or pool ?",ENTY:food,0.1277
ENTY:sport, What sport do you get the most points for having sex ?,ENTY:sport,0.1104
ENTY:sport, What was the name of Johnny Carson 's horse ?,ENTY:veh,0.125
ENTY:sport, Which golf tournament is played on the Blue Monster ?,ENTY:other,0.1086
ENTY:sport, What was the name of Babe Ruth 's last home run ?,ENTY:veh,0.0834
ENTY:sport," What sport is played on the largest field ? , Squash",ENTY:sport,0.6514
ENTY:sport," What was the first sport broadcast on television ? ,",ENTY:sport,0.4134
ENTY:sport," What are some good exercises for kids ? , Inquirer",ENTY:sport,0.537
ENTY:sport, What is the name of a game played on an 45-foot diamond ?,ENTY:sport,0.3163
ENTY:sport, What golf major did Jack Nicklaus first win ?,NUM:date,0.0841
ENTY:sport, What is the name of Descartes ' home town ?,DESC:def,0.129
ENTY:sport, What are some good exercises for a 10-year old ?,ENTY:sport,0.203
ENTY:sport, What game do you get better at by getting worse ?,ENTY:food,0.1532
ENTY:sport, What 's the name of Tiger Woods ''s wife ?,ENTY:veh,0.1051
ENTY:sport, What sport was played at the Olympic Games in Los Angeles ?,ENTY:sport,0.5286
ENTY:sport, What are the two major college football conferences in California ?,HUM:gr,0.1958
ENTY:sport, What game is played on the largest field ? Sport : basketball,ENTY:sport,0.8097
ENTY:sport," What game can be played with a bat , ball or glove ?",ENTY:sport,0.2825
ENTY:sport," What is the official sport of Canada ? , Baseball",ENTY:sport,0.1272
ENTY:sport, In what sport is the first place winner known as `` The King '' ?,ENTY:sport,0.1541
ENTY:sport, What sport was played in the Colosseum ?,ENTY:sport,0.6321
ENTY:sport, What game is played on the biggest field ? In what city was it invented ?,ENTY:sport,0.2975
ENTY:sport, What sport do you get points for touching the other team 's side of a four-foot high wall ?,ENTY:substance,0.0898
ENTY:sport, What Olympic Games featured Nike as its sponsor ?,ENTY:sport,0.1073
ENTY:sport, What game do they play in the streets for pesos ?,ENTY:sport,0.1371
ENTY:sport, What is the name of a game with pea-shaped balls ?,ENTY:sport,0.1196
ENTY:sport, What was Nike 's first big running shoe ?,ENTY:event,0.1966
ENTY:sport, What sport was played on the world 's largest outdoor chessboard ?,ENTY:sport,0.5465
ENTY:sport, What race do most New Zealanders run in the Melbourne Marathon ?,ENTY:other,0.104
ENTY:sport, What game was John McEnroe really good at ?,ENTY:sport,0.5949
ENTY:sport, What sport has a tournament called the U.S. Open ?,ENTY:sport,0.2971
ENTY:sport, What sport can be played on a shABLe or rink ?,ENTY:sport,0.396
ENTY:sport, What sport was invented in 1873 by James Naismith ?,ENTY:sport,0.2878
ENTY:sport, What sport is played on the largest field ? what game has a biggest playing area ?,ENTY:sport,0.6339
ENTY:sport, What are the 3 major indoor track field events ?,ENTY:event,0.1467
ENTY:sport," What Olympic Games featured Nike , the Goddess of Victory ?",ENTY:event,0.115
ENTY:sport," What sport was popular among the Maya ? ,",ENTY:sport,0.5374
ENTY:sport," What is the oldest field game ? In what country was it played by both sexes , young and old .",ENTY:sport,0.3101
ENTY:sport, What sport do you get the most points in if you hit a home run ?,NUM:dist,0.1129
ENTY:sport, What is the oldest field game ? In what country was it played by prehistoric peoples?,ENTY:sport,0.3431
ENTY:sport, What is a good exercise for someone with rheumatoid arthritis ?,ENTY:sport,0.0804
ENTY:sport," What sport features the world series , super bowl , kings crown ?",ENTY:sport,0.2337
ENTY:sport," What are two college football rival games ? , ''",HUM:gr,0.1901
ENTY:sport, What sport was John Rambo best at ?,ENTY:sport,0.3065
ENTY:sport," What game is played on the largest field ? , 1920",ENTY:sport,0.6458
ENTY:sport," What kind of athlete was Meredith , ?",ENTY:veh,0.1696
ENTY:sport, What are the two most popular spectator-participation activities in America ?,ENTY:lang,0.0995
ENTY:sport," What sport features Hack , Slash and Spike ?",ENTY:sport,0.5984
ENTY:sport, What is the oldest sport ? In what country was it first played by mankind?,ENTY:sport,0.4082
ENTY:sport, What are the 2 most popular sports in Brazil ?,ENTY:sport,0.2243
ENTY:sport, What race requires you to cross the Mississippi River seven times ?,ENTY:techmeth,0.0972
ENTY:sport, What golf tournament is played on the ChABCeagle Point Links ?,ENTY:sport,0.1058
ENTY:sport, Which two cities boast the oldest suburban golf courses in America ?,ENTY:other,0.1502
ENTY:sport, What are the benefits of yoga ? In what ways can it help me?,ENTY:other,0.1309
ENTY:sport, What sport was played by the Yale team in 1875 ?,ENTY:sport,0.4408
ENTY:sport, Which sport was dubbed `` the iron-man game '' ?,ENTY:sport,0.5839
ENTY:sport," In what sport are the positions known as Hawk , Rambler and Tweed ?",ENTY:sport,0.138
ENTY:sport, What two major international athletic contests involve running ?,ENTY:cremat,0.1171
ENTY:sport, What race features theDESCdescending order of finish ?,ENTY:sport,0.1703
ENTY:sport," What sport is played on the largest field ? , The second-largest playing area in hockey after lacrosse .",ENTY:sport,0.3259
ENTY:sport, What is a net game in tennis ? In what other sport must the players keep within boundaries?,ENTY:sport,0.415
ENTY:sport," What are some outdoor activities for seniors ? ,[SEP] In what Olympic Games did Nadia Comaneci become famous .",ENTY:sport,0.4233
ENTY:sport," What sport was played on the White House lawn by Harry Truman , Babe Ruth , Roy Rogers ?",ENTY:sport,0.2529
ENTY:sport," Which game is described as `` a bat , ball and man game '' ?",ENTY:sport,0.4583
ENTY:sport," What game is played on the largest field ? , [SEP] In what sport was Bradley Cooper 's father a three-time All-American ?",ENTY:sport,0.6503
ENTY:sport, What are some good exercises for young people ? In what areas of the body should they exercise?,ENTY:sport,0.1137
ENTY:sport, What is a golf hole-in ? what do you get for achieving this accomplishment in the game of Golf?,ENTY:substance,0.134
ENTY:sport," What sport is played on the largest field ? The game of shinty , a forerunner of hockey - type games in Scotland .",ENTY:sport,0.6344
ENTY:sport, What sport is played on the largest field ? Sports : Events The name of a popular board game that begins with `` R '' . Games,ENTY:sport,0.8533
ENTY:sport," What sport has the most fatalities ? ,1967835",ENTY:sport,0.2632
ENTY:sport," What is the mission of Nike ? , When does a person 'tie one on ''?",ENTY:event,0.193
ENTY:sport," What sport has the highest death rate ? , [SEP] Who is a top ranked tennis player in 1973 ?",ENTY:sport,0.2051
ENTY:sport," What game is played on the biggest field ? In what city was it first produced as a radio program in 1928 , by NBC?",ENTY:sport,0.3102
ENTY:sport," What game features 5 balls , but is called a crock in Texas ?",ENTY:sport,0.2518
ENTY:sport, What sport was invented in Galway ? Sport [SEP] Name a game played by kids that involves them being killed .,ENTY:sport,0.6957
ENTY:sport," What sport is played on the largest field ? , The most violent game in American football involves a 105-yard playing field .",ENTY:sport,0.524
ENTY:sport," What sport is played on the largest field ? On what game are the fields named `` home , '' ` away ' and ` neutral '? In which ball-game can a player be called for too many men on first base .",ENTY:sport,0.6534
ENTY:sport," What game is played on the biggest field ?
 ### How can you get Rid of a case Of athlete 's Foot fast?",ENTY:sport,0.1305
ENTY:sport," Which sport is played on the largest field ? , What was Earnest Pettie 's nickname while fighting in Mexico with Cortez ?",ENTY:sport,0.3692
